"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_operation_demands_a_credential[v2-GET-/projects/{project_id}/time-entries]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-GET-/projects/{id}/projectusers]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","40","test_operation_demands_a_credential[v2-GET-/projects]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/labels/{label}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-GET-/tasks/{task}/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v2-POST-/migration/csv/detect]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v1-POST-/user/settings/totp/enroll]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/admin/users/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/teams/{team}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","37","test_operation_demands_a_credential[v2-GET-/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-PUT-/user/settings/webhooks/{webhook}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"Subscribing to one event must not sign you up for the rest.","158","test_a_webhook_is_not_delivered_for_an_event_it_did_not_subscribe_to","tests.api","2026-09-12","passed","2026-09-12","TestWebhooks","test_async_effects","",""
"","4","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v2-POST-/migration/ticktick/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-DELETE-/tasks/{task}/attachments/{attachment}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v2-DELETE-/tokens/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","13","test_deleting_a_task[outsider]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v1-DELETE-/user/settings/webhooks/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v2-GET-/notifications]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-PATCH-/admin/projects/{id}/owner]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","10","test_operation_demands_a_credential[v2-POST-/admin/users]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","15","test_operation_demands_a_credential[v1-POST-/user/settings/totp/enable]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"Everyone short of an administrator is refused, including a writer.

Write on a project means write inside it, not power over it. That
distinction is the one worth pinning down.
","5","test_deleting_a_project_is_refused[anon]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","18","test_documented_operation_exists[v1-PUT-/user/settings/token/caldav]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/comments]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v1-GET-/projects/{project}/views]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v2-GET-/user/settings/webhooks/events]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/read]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-POST-/projects/{projectID}/users/{userID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v1-POST-/tasks/{projecttask}/read]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","17","test_documented_operation_exists[v1-GET-/admin/overview]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
