"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_operation_demands_a_credential[v1-GET-/teams/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v2-POST-/user/deletion/confirm]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Translation lengthens text, and a layout that only fits English
breaks quietly. Measured rather than eyeballed.","5347","test_a_long_title_is_not_cut_off_by_its_container[firefox]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","25","test_both_versions_name_the_same_failure[GET-{}-{}-reactions]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","4","test_documented_operation_exists[v2-POST-/user/bots]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v1-DELETE-/tasks/{id}/attachments/{attachmentID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","24","test_operation_demands_a_credential[v2-POST-/register]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-GET-/projects/{id}/teams]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","143","test_a_scoped_token_is_refused_its_siblings[notifications-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","158","test_a_scoped_token_is_refused_its_siblings[labels-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","47","test_a_scoped_token_reaches_what_it_was_granted[projects_teams-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","590","test_a_task_reads_back_identically[v2-v1]","tests.api.contracts","2026-09-21","passed","2026-09-21","TestWrittenHereReadThere","test_cross_version","",""
"","11","test_operation_demands_a_credential[v2-GET-/user/settings/token/caldav]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-POST-/user/token]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","35","test_operation_demands_a_credential[v1-POST-/user/confirm]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/labels]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","21","test_both_versions_name_the_same_failure[GET-tasks-{}-assignees]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","16","test_documented_operation_exists[v1-POST-/migration/trello/migrate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-PUT-/teams]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/labels/bulk]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-POST-/{kind}/{id}/reactions/delete]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","13","test_documented_operation_exists[v1-PUT-/tasks/{id}/attachments]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","173","test_creating_a_task_delivers_a_webhook","tests.api.side_effects","2026-09-21","passed","2026-09-21","","test_webhooks","",""
"","19","test_operation_demands_a_credential[v2-POST-/projects/{project}/users]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The parsed parts must leave the title, or every task ends up named
after its own syntax.","6911","test_the_markers_are_stripped_from_the_title[webkit]","tests.ui.tasks","2026-09-21","passed","2026-09-21","","test_quick_add","",""
"","28","test_operation_demands_a_credential[v2-GET-/migration/ticktick/status]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-GET-/projects/{project}/webhooks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The one error path where both versions do carry a code, so the
migration from the flat v1 error to v2's problem document is checked
to have kept it.","22","test_an_absent_object_carries_the_same_code_on_both_versions","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","4","test_documented_operation_exists[v2-POST-/tokens]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/image/{image}]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v2-GET-/projects]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v2-POST-/user/password]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-PATCH-/admin/users/{id}/admin]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/projects/{projectid}/duplicate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","15","test_documented_operation_exists[v1-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","13","test_both_versions_name_the_same_failure[DELETE-admin-users-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","461","test_a_task_reads_back_identically[v1-v2]","tests.api.contracts","2026-09-21","passed","2026-09-21","TestWrittenHereReadThere","test_cross_version","",""
"","131","test_a_scoped_token_reaches_what_it_was_granted[teams-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","6","test_documented_operation_exists[v1-GET-/projects/{id}/background]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","25","test_both_versions_name_the_same_failure[DELETE-tokens-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","18","test_operation_demands_a_credential[v2-PUT-/projects/{project}/users/{user}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-POST-/tasks/{projecttask}/read]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-DELETE-/tokens/{tokenID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-PUT-/user/settings/webhooks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","99","test_both_versions_name_the_same_failure[DELETE-projects-{}-shares-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","4","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v1-POST-/user/settings/totp/enable]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/teams/{team}/members/{user}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","16","test_documented_operation_exists[v1-POST-/user/settings/email]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-PUT-/migration/csv/detect]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_a_malformed_api_token_is_refused_without_breaking_anything[no-prefix]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
