"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enroll]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","107","test_updating_a_task[admin]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","4","test_operation_demands_a_credential[v2-GET-/time-entries/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/user/bots]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-POST-/user/settings/token/caldav]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","242","test_reading_a_task_is_decided_the_same_way[owner]","tests.api.contracts","2026-09-13","passed","2026-09-13","TestTheSameDecision","test_cross_version","",""
"","16","test_documented_operation_exists[v2-GET-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-GET-/projects]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-GET-/tasks/{projecttask}/labels]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","43","test_a_permission_that_is_not_a_level_is_refused[an-object]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_permission_values","",""
"Both callers asked for the same end state, and both got it. What
matters is that neither is told the product broke.","200","test_deleting_the_same_task_twice_at_the_same_moment_is_not_an_error","tests.api.concurrency","2026-09-13","passed","2026-09-13","","test_simultaneous_writes","",""
"","7","test_operation_demands_a_credential[v2-PUT-/user/settings/webhooks/{webhook}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-PUT-/user/settings/general]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","26","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/comments]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","117","test_a_scoped_token_reaches_what_it_was_granted[reactions-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","10","test_operation_demands_a_credential[v2-GET-/projects/{project}/teams]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-DELETE-/notifications]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","18","test_both_versions_name_the_same_failure[DELETE-filters-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","13","test_operation_demands_a_credential[v1-PUT-/projects/{projectID}/duplicate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-PUT-/{kind}/{id}/reactions]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v2-POST-/time-entries/timer/stop]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-PATCH-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","27","test_a_malformed_authorization_header_is_refused_without_breaking_anything[a-scheme-nobody-offers]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","123","test_deleting_a_task[teammate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"A share behind a password is the frontend's only authentication form,
and the only place in this product where a browser asks a stranger for a
secret. What it must not do is render the project first and ask after.
","4119","test_a_password_protected_link_shows_nothing_until_the_password_is_given[chromium]","tests.ui.sharing","2026-09-13","passed","2026-09-13","","test_public_link","",""
"","13","test_documented_operation_exists[v2-POST-/migration/vikunja-file/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One message for every bad credential. A refusal that varies with the
shape tells whoever is guessing which half of the guess was right.","20","test_the_same_refusal_whatever_the_shape","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","14","test_documented_operation_exists[v2-POST-/projects/{project}/views]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","36","test_documented_operation_exists[v2-PATCH-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","37","test_operation_demands_a_credential[v1-GET-/{username}/avatar]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","75","test_a_scoped_token_reaches_what_it_was_granted[notifications-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","12","test_documented_operation_exists[v1-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/labels]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","27","test_both_versions_name_the_same_failure[GET-tasks-{}-comments-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","4","test_documented_operation_exists[v1-POST-/tasks/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","24","test_operation_demands_a_credential[v2-DELETE-/filters/{filter}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","24","test_operation_demands_a_credential[v1-POST-/migration/microsoft-todo/migrate]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/assignees]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/admin/users]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","20","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-PUT-/labels]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","63","test_documented_operation_exists[v1-GET-/info]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-POST-/migration/wekan/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v1-PUT-/user/settings/avatar/upload]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","113","test_a_scoped_token_is_refused_its_siblings[labels-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","13","test_operation_demands_a_credential[v2-GET-/projects/{project}/webhooks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/assignees]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-POST-/user/export/download]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-PUT-/projects/{id}/backgrounds/upload]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","25","test_operation_demands_a_credential[v2-GET-/projects/{project}/tasks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","34","test_operation_demands_a_credential[v2-POST-/migration/csv/migrate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v1-GET-/routes]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v2-POST-/tokens]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-DELETE-/notifications]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-POST-/projects/{projectid}/duplicate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
